TxHash,BlockHeight,voter,option,proposal_id
DD459B25D04FCF36C5D84FC4250B6E3B5529BE34A5BDD7D2456E72CD050DC372,7601300,terra1spqzu7d684520runn4kt3jhthjc70cka92fvwl,VOTE_OPTION_YES,1188
A9590466A9635E91F4D33DC2C2F7C1114860F6AE074FA7829A4700AB75DE7B4B,7601292,terra1yayj0hf3ckfqx5ztfwu84n9zzk8vmcgyqwlzvk,VOTE_OPTION_YES,1188
9DCEC4BDE7A8C5FB31CF7E4ADB3157D1ECA7213B8C3D58B4867B21D1C6734070,7601296,terra10shnkdnt2hj8f9560mhtetz4r44mdq9a5wyear,VOTE_OPTION_YES,1188
DE427DAFDEF4DA358A65C5FA166986240265D83B6FB93F2413584906BBAC8423,7601296,terra1sx29uyt5k2af2el9dyqwnvphpf2nxenh7vacwp,VOTE_OPTION_YES,1164
FA54821589D304C724C46A10598902D6594078B8BEBDF5B620B208861AC148A0,7601282,terra1whp9kfreswq95t3t45laduu6xm87hx674t5kx2,VOTE_OPTION_YES,1188
B754C0D3A697EC646CFE1D668FCF8AADD666C29B9A7AD7A9F877F132CCE74089,7601282,terra1marlhp0rd2ty44g8fz8u57cm2xhhydma78mkr7,VOTE_OPTION_YES,1188
A9F212B705A2D5BFD8A2E1175C26A2055F255AC291DB9F54B7C4CA2BE801E72C,7601284,terra1ztjx5e5ku8ha4wjqck95d635ce3ajv0t9m5y7m,VOTE_OPTION_YES,1188
F2473C428130DA914A7C253DFEB4B4C99669574718511C7269376CABDD0A93ED,7601286,terra1vxh5k992xquvzznr50ltlzszlyptrhntmejcjt,VOTE_OPTION_YES,1164
2596F38ADDC7A3BC47B1AE3D21A959488AB880AF0BC2E7BEBAD2030B8ECBBF92,7601291,terra15eue93kuc9jntlk6ra3zqk9lunj2xxadzgnzsa,VOTE_OPTION_YES,1188
D74285E522A0F5F8673BA1F22CD15FFAC79943DDB783F62391163F42F539E4D4,7601275,terra1pwjf94z4swqk6lkqs75gmpujlcvhmu20g8ac5p,VOTE_OPTION_YES,1188
763036E1DBEEE1C68AFD0B05F243151758DC865795A9EDCFBEA8464F35138744,7601275,terra1hts3jesv2hgrgtsfew8d8s3v8pf5h8re2j4sh7,VOTE_OPTION_YES,1188
817DF244ECA6F139A356EF5AE71841B076E4EE7BBF1EE93B9D91191CEC9D149F,7601274,terra1347hxpfwgwvufxa45yhafm5xeh8l9ytqjhtv5d,VOTE_OPTION_YES,1188
B3E4CDC75D91934AD57C88A41EF5C19D0D7A68A571E3AF6E0FBC55BDA4FF553D,7601267,terra1c3v2zmqvnhkku93km8vruc9dmu4qfwjvgczg0w,VOTE_OPTION_YES,1188
0C689FA316A083108DBA493A7996B79AC1E94CEBBDF978ED41151A0A9F30EC88,7601267,terra15nkqq8rt9ncgt55z5r89remg32rh6d52e7s6l2,VOTE_OPTION_YES,1188
81198597EF12A573CCD055E8BA10B30E822F8E9EA9DA1B5AF680938499DAC78D,7601269,terra1vm9vvpdzun7n2v7r3j6j3qcmj746xs3wtl5m0f,VOTE_OPTION_YES,1188
C271D1A9303B0E069E6DE0C127E3C7A0B4BE3665DF61B99E14996DEE85EC2A5E,7601270,terra1h0pskwfc79vafdjyyqrypkx9sscj2zkz7sgh4x,VOTE_OPTION_YES,1188
917FE955A8AF79413C35E07AD09F5F6D61FC4DB992A3A84D39BDB94C1B15B55A,7601268,terra1j5ul9gvnvle86z2vfu39kvawx7vz5d9gttu7mt,VOTE_OPTION_YES,1188
8A9E9BE6507F7492094F6F3A9F7D063A89C074BF90159BA73A2ECC369A798ADA,7601267,terra1e00w4qur5tqk80lv9eev07aax0p3rxeqwasvpg,VOTE_OPTION_YES,1188
39A258419E957637F890DFB709A5F0015DA5D5765D17DA852B7A5AEB9AEB316A,7601268,terra1u0jsfuq8nlfaz43kqge29s5h4434knxz7304ft,VOTE_OPTION_YES,1188
B1BC23F9236897346BAAF3B8F4AEF6B64D556BA99B788E1B493D0EB3532EFA3D,7601261,terra1e802y93fp0flzt2rtnyaj2p00ct48qjz3mryu5,VOTE_OPTION_ABSTAIN,1158
61CD34C77240A191F5A5B450843EA4D55D65EB8B6B2495317DDD263B55C3CC37,7601262,terra1n8t80f4fghza9py5vu248egsc575car96kcmqc,VOTE_OPTION_YES,1188
779381FB12A7EB450FFB10E256CD945EA60EFD95A703BCE385A979EA645E6FE8,7601255,terra1hts3jesv2hgrgtsfew8d8s3v8pf5h8re2j4sh7,VOTE_OPTION_YES,1164
C69D54B80DA984E47AEB9FFDBFF065F3C445E21ABD623AB7DBCC7F657C8FD0C2,7601261,terra1uk4emuyrhzrumndqupy00mpqd55rnqpu4wc58d,VOTE_OPTION_YES,1188
CFCD1E452B3F013C76E47E5186A4DEC112B24C04774D9A7010DBADD8159DBBC7,7601256,terra1wtgzupd3zf38l0d3jswd3a9jgkgrfgujatyz5t,VOTE_OPTION_YES,1188
8D68FA51E82F5E3F941D553B692B30589D937BCA97C8D520AAAC2D4459237532,7601259,terra13waqgxgvutzzve7x07z0pc4he3nv9cf4h3u6hh,VOTE_OPTION_YES,1169
AFF799904C56580CAD5CA4E5B6F2429D59DD6170BE948760384E96D97483BE4C,7601257,terra1ga49mstr9z9vs4z0w6g98t7j7rl64j4l0qw54p,VOTE_OPTION_YES,1188
6911F70CCDE321CE0FF6FD12BF4F6BA9C82198699961546EF2B2E6B54BB247D5,7601260,terra12nskxnq80wdf92frfjgte5ylfv8kjl3v0yc3jj,VOTE_OPTION_YES,1188
BD98C52BF069843B5190668B051E022E28E4414B3E85D189181D8AE9310DFACC,7601258,terra1fyxqrug2j8aut7cl439mhgrxw5pxlvpmk6wxll,VOTE_OPTION_YES,1188
921EB7ECA0D7806A4DA5DA82CCE3E201B98B6D19F0714A94F73E44309560B1E0,7601257,terra1a4lptphzh4lzduejdett04qux477f8qpdpy7ss,VOTE_OPTION_YES,1188
AA8A7CBCF759021C49445AA90E2097F5D9FE5819D7742E3A4606AADABFCC28CC,7601257,terra12gxryqeklq9umxc0jkd3uynn3vyv99ggvxqyjp,VOTE_OPTION_YES,1188
51632E5817D353E8A402BB04A797E52B9C0F7030F31A8FC29ECE58C689DDC559,7601255,terra1yqhre2ajj9ht8cm954psujt5gy2uwwl046z09z,VOTE_OPTION_YES,1188
1E89EC3136208A19EFAC2698E16D36A6A75F738651F3EAC4F6574188D654BC49,7601248,terra1m7ksq9y7j6hycczv2kdsy6wrplrqppesmcv5zm,VOTE_OPTION_YES,1188
15A84DA0D5CB2E2578F2F1FE0438D3598C71BB37207A3C1487904155B619B763,7601248,terra1svvzeth0daz2lnrhsvlmxu89zkfq5d58ye3xzl,VOTE_OPTION_YES,1188
19D21C3B86D9BD148DF2785942C21066971C1EF0F5B4F3F4C1A4DF7AC664F8E7,7601248,terra1zvrthqs80q20n3v63hk7mf0rvmtypmuv2rvsqd,VOTE_OPTION_YES,1188
0268FB641B8AB817600391E8DF846A86F1FD7CB8585F3A199D27F2EDDA82374F,7601250,terra1ga49mstr9z9vs4z0w6g98t7j7rl64j4l0qw54p,VOTE_OPTION_YES,1188
F98CC48EC8BCC1FDD2544556C26AE6F9B161809E943D82A8E7AACBE10D3C5D9D,7601251,terra1e802y93fp0flzt2rtnyaj2p00ct48qjz3mryu5,VOTE_OPTION_YES,1164
52F2004A257BD9B347DC7FE5BE793C5C753D047686B7B836D813FFF2A1613AE9,7601248,terra1e802y93fp0flzt2rtnyaj2p00ct48qjz3mryu5,VOTE_OPTION_NO_WITH_VETO,1169
E6D969AF8F913981CF209A4582A4D0D4DD61E53679ADB93145C5583CC35AA171,7601242,terra1me3wnd2nzc0jrrgcq2uqnayzjg7gmlgq77fj6d,VOTE_OPTION_NO_WITH_VETO,1169
810644696B04ECD3C797E484C3BB2FBB4F59AC2FF0A949F743EFC21A4C64157D,7601242,terra1442s5r8gzqympmn0yvyhwlkgxsew5a6pktw3j0,VOTE_OPTION_YES,1188
2E03627C104345DF38795CB236BE1F91EB182A1DDDEF1B65B101CDF070E341EA,7601242,terra13gpyp9musd33dtmlvmqyunudznjaeu3ztkh4tk,VOTE_OPTION_YES,1188
AF620E9B6DE00B531A6D38445CA2711120D5F1715EB206B92A41F30FBE92C51D,7601244,terra1qh63k4j3gvttvrrjd8e0swru8jcgcymgv9p7w2,VOTE_OPTION_YES,1188
FC157738C3A11437476F8766B064C09E622114AE6619B780EC6301A6E0F7E30B,7601243,terra1ssach5jsr9n5jhurcfff05cztn5v5fanfveqsm,VOTE_OPTION_YES,1164
2E29FFC7CBFDB31A5CADB7D7E1BCE62FE3323158CA883086343C8099C75DB31B,7601241,terra1l8k5kchpxvfgg2xzuflghmf8dhul4nnudskdhm,VOTE_OPTION_YES,1164
FD645E5A666826ECE2C2F88105E24508C0AD7E5BD330D0350BF800B976EB7C68,7601237,terra1ssach5jsr9n5jhurcfff05cztn5v5fanfveqsm,VOTE_OPTION_YES,1188
4CAD9922587F72537597F51A5B66B6BB8AF40887CD2DEC44546A01B75A515D73,7601237,terra1m7ksq9y7j6hycczv2kdsy6wrplrqppesmcv5zm,VOTE_OPTION_YES,1188
3E6D56BE42DE7B388986CAFCAB4FDD7247C02D7C8701F6A547006C85111624EB,7601237,terra1me3wnd2nzc0jrrgcq2uqnayzjg7gmlgq77fj6d,VOTE_OPTION_YES,1188
6D01550261CA79BDDB677FCD297C9670E09836387767351A47808F31C5D3BFCD,7601238,terra1vrsvke23ttf7se6jtq23qxwja9etsqlrwl25am,VOTE_OPTION_NO_WITH_VETO,1188
026D7B9ECF33A1AC77F08CCF45C4D01C0F958CF4C1C2697360416032186AD83D,7601229,terra1lkzxezsj7anrlsexajelafhyrufwa5hr7m54w2,VOTE_OPTION_YES,1164
7EDBC40F32DD20311E1A36433CCCB5F1D95A9A3A53B717512641976677E22722,7601225,terra1llmw23kkng9hxeltvdw6pyavnrgt5xp55yd7pa,VOTE_OPTION_YES,1188
EE605298073DBC0D11D4450D508871D2B696C06E759D4EF689B1B3AB9F5FFAEF,7601231,terra1tgnqgtp0y5j6mtlsv6wacvgvls3eyj56jatg59,VOTE_OPTION_YES,1188
8E9A7881FBDBCD650428349CA663E3066843041C6ABBD4199B4ED85DAFF37662,7601230,terra1n5upyw7z7myxmw3m7hfme875dac79l9ccgqsly,VOTE_OPTION_YES,1164
CF712D431C90C4FCFECC91AACA42C2D223925E134612C7B45D1AFA3242539F9C,7601233,terra1hldpl9d0sv46pqw4t6tjsdt7w4lhrdg2my6wth,VOTE_OPTION_YES,1164
A6E3CFC10B409B5E1E84DE712F1FEB08EB084D1B2D903FCC042A904D8AE576CA,7601231,terra188r3t9kqcz59a8qg7zffar97yy0h7d4k7uquq5,VOTE_OPTION_NO,1188
18D349459093063A1E098D7E0456EF93999B8CCB7E8874CBDA9B6993D25AFFE4,7601228,terra1n8utn7f4hfwr64vsq4eglys46a4szs5yxchha9,VOTE_OPTION_YES,1188
A640B5E2BD6F46300136487817465CBF26303FF996EF6A958156EF3A0BC53D3A,7601224,terra1n8utn7f4hfwr64vsq4eglys46a4szs5yxchha9,VOTE_OPTION_NO,1157
1E9429AD3C50D9EF3FBE0AE783302681E8154080533FD7B19AFAA028E069FB05,7601234,terra12s6gw76z9zdsccurfnpvj3ny3ta7m69yztd6q4,VOTE_OPTION_YES,1188
444B95E042305DF955EB97F00E46F104E5DE6C33322D4AB58E8E0627FEB75150,7601229,terra1c7we9c8tpw5efqk6d6wvcn8j9gk3mn2k0p2mrf,VOTE_OPTION_YES,1164
026D7B9ECF33A1AC77F08CCF45C4D01C0F958CF4C1C2697360416032186AD83D,7601229,terra1lkzxezsj7anrlsexajelafhyrufwa5hr7m54w2,VOTE_OPTION_YES,1164
8E9A7881FBDBCD650428349CA663E3066843041C6ABBD4199B4ED85DAFF37662,7601230,terra1n5upyw7z7myxmw3m7hfme875dac79l9ccgqsly,VOTE_OPTION_YES,1164
7EDBC40F32DD20311E1A36433CCCB5F1D95A9A3A53B717512641976677E22722,7601225,terra1llmw23kkng9hxeltvdw6pyavnrgt5xp55yd7pa,VOTE_OPTION_YES,1188
D8E51348AAF3240545AA3EEFF0EB9CAF5AF643F4E53BC0C5034BAC04198F10E8,7601224,terra1j47w8ygeua6hgvvthexe55fnsgtrtmqlnteanp,VOTE_OPTION_YES,1164
9C0656EF75D72325FDEFA082C304FB2B0E75258B7C084FBF23320256289E2AC7,7601223,terra17s92tc29xqtajds370ax3r9v5vgqvy6fgw0xsf,VOTE_OPTION_YES,1188
6F08738F7C90798C3032E5BC0511B00BD20B9CE88675FC4DC61B2516E0D43621,7601219,terra1j47w8ygeua6hgvvthexe55fnsgtrtmqlnteanp,VOTE_OPTION_YES,1164
9B576895501B0A55ED66E5B086EF1FB085B2A461E9169388FDDEBA94EE8AC1EB,7601215,terra12w9jp5d6q5zjpwuzj08z2tk0rn36ygjm40l7gu,VOTE_OPTION_YES,1188
911205F60ED2CE139A3782FB4A4D77E7901A6E91C6EB6DEF92B742C608B6E906,7601215,terra144mwc4q007jfglstwhdjn4hnw83ayyxpzmh3yd,VOTE_OPTION_YES,1164
333E7E1E6DCFA32F2986E99EE07D3CCA75ED4B22D73DD50F61A7495A9395D7C3,7601223,terra1xtkyextym2lvzp4g2nzgmkkypje0u25nhnzmln,VOTE_OPTION_YES,1188
E02F28E13256BF1104FF1FFD1DEBEE6DADB5D9310492A225603466633C4DED33,7601223,terra1e802y93fp0flzt2rtnyaj2p00ct48qjz3mryu5,VOTE_OPTION_YES,1188
4E054692E32EBAB4FC03624AC927FE6F654C328765CFC0002ED31D57E9F1EAE1,7601218,terra1y20dadul2awhc56nhz8n84akewfsqe2tultzyk,VOTE_OPTION_YES,1188
77663248EBD96BA6E59EC6EC73A32EBDF1C60BDE259D176F29704102C04388FD,7601209,terra10acezy9qz47x99y38j6pf8qh79v8ze2cl0tdn7,VOTE_OPTION_YES,1188
CF589CBC8DF56378CA821D0050530CBED7843D720DF38925568D2E9EF0F1891B,7601213,terra1j9de6c0plxgt3es9yhekxc2lasrp4wej6p6k8p,VOTE_OPTION_YES,1157
805DEF775A4992DC6B554D6F41FDAD629231B8AC931314DC707828488671F3CC,7601208,terra1n8utn7f4hfwr64vsq4eglys46a4szs5yxchha9,VOTE_OPTION_YES,1188
4BE7C0DF0819263E6CF58153D2AFF4AF0BBD9D934D6B1A819A7573E95CB33970,7601208,terra19ngkwzulsg28ue6tsk5c6a6s70aw6glprcutdv,VOTE_OPTION_YES,1164
8E93FAB2CE1F852352A271E3CD1A41D9AD9054E98A42C28A7F94B9649D440432,7601211,terra1wjnh876d5k6z5sw5w07aj37k5rf9c3fcxdpdf0,VOTE_OPTION_YES,1188
1F01F01BEEA2EA79EFA90AC8FE0B48D14766963F12AA56C7A42B0808FE2C9D7B,7601200,terra1nzf8u3zt49e6sqqgshde4dax8ujpr05rmztsrx,VOTE_OPTION_YES,1188
459AB5B3951B5115215032CA422F059C480B49C691D4CC8A3C2D23304DA76A61,7601199,terra1037sg5sfnaky4yt8zmgxjgwhvatn32ulva6ur0,VOTE_OPTION_YES,1188
C8F173681FB14F59931F1B14E9535C77D8792E83F78E292CA89E8F6317EBA1C7,7601205,terra1j9de6c0plxgt3es9yhekxc2lasrp4wej6p6k8p,VOTE_OPTION_ABSTAIN,1158
5D60D1A9466D0FE473F098DE026B06475503AB963C692AF0919AA7F99B9D935D,7601198,terra1j9de6c0plxgt3es9yhekxc2lasrp4wej6p6k8p,VOTE_OPTION_YES,1164
2E22A070D15BAF02CE18D210BA99D136C71731F13B7B0356F8078EEF1C2BAEB9,7601198,terra1nfjj4wk5kf9lujvx0faz3dedan8fk7yzy06ttq,VOTE_OPTION_YES,1188
5D60D1A9466D0FE473F098DE026B06475503AB963C692AF0919AA7F99B9D935D,7601198,terra1j9de6c0plxgt3es9yhekxc2lasrp4wej6p6k8p,VOTE_OPTION_YES,1164
1F01F01BEEA2EA79EFA90AC8FE0B48D14766963F12AA56C7A42B0808FE2C9D7B,7601200,terra1nzf8u3zt49e6sqqgshde4dax8ujpr05rmztsrx,VOTE_OPTION_YES,1188
19ACBC73E164FBD68193C18E52D5CD77355D33F13F9A722182AE144A047DEF6F,7601202,terra1qq7s0jexwauezcc67nf8g5kwe6hmegu353phj7,VOTE_OPTION_YES,1188
51AE8EB45F1DEB871838D06E03954F933DA413EDF8B964493A2827DC86BFECF7,7601195,terra1037sg5sfnaky4yt8zmgxjgwhvatn32ulva6ur0,VOTE_OPTION_NO,1169
A5B8E95D21E3CF2598A67D7BB1571D457BF1C2966CC8E1B059D0A76DA48CA6A1,7601191,terra1j9de6c0plxgt3es9yhekxc2lasrp4wej6p6k8p,VOTE_OPTION_NO_WITH_VETO,1169
95E124A765A7A573C205F17B48D06920B4769BDBB135C6B16804DE2F7E73286D,7601195,terra1j284cw0he200mvg3xsna5d7vl9g2t5sxj5g2ap,VOTE_OPTION_YES,1164
589FC5121E0106C0DC60EF07A6A8B5F2DDD9C76AE686999C2BBF023F401A7F82,7601196,terra167jx0cs890ak7ktrcfzrm95ynvdw0hn8e4e622,VOTE_OPTION_YES,1188
9062421E02F5AC8D4D9CEDC4CAD8EB3A1B128C8AF52463A6091D761C3FC820FE,7601192,terra1dlfd4dmg3sfa6ha609dpvycw4ylctc8wypek49,VOTE_OPTION_YES,1188
49E20D103C27B1E07E474ED874FCFAEB6326A559EA8A3A43EC08A8A69A011DC0,7601181,terra148l53znxx9avknh0djgznhvwpg92ez9cpaqkq3,VOTE_OPTION_YES,1188
95B5BF24496A3E5AA727C014D888C6F5148581137F4FEDF82255E44432FBE862,7601180,terra1u3n79zcxflhzck8sgpv6eevzydrrdztsqpvx4f,VOTE_OPTION_YES,1164
C7E60B705227150DA3683A192B9719B3C2BA0E8FC1F876D4FC905FAD26C86CC5,7601185,terra17kas52yv0urradxjlymc3rt8m8fvlrnx8tm8f6,VOTE_OPTION_YES,1188
B4E1EB065098E321785477D8AE0C54CA7ED8B2E110CD68856E7B7FF7C6F17DB8,7601179,terra1nfjj4wk5kf9lujvx0faz3dedan8fk7yzy06ttq,VOTE_OPTION_YES,1164
84FD152C9A609B07A326743DA11B2717317E3924CEECE289D41E0317F3874422,7601180,terra1j9de6c0plxgt3es9yhekxc2lasrp4wej6p6k8p,VOTE_OPTION_NO_WITH_VETO,1169
114B293CFB02C7D702D4108A14590E950ACEB790F728D5ADC63EBBDED8E664F4,7601176,terra1sa8dtqaezg24maxl0esrf8hpan073a0sa0dy22,VOTE_OPTION_YES,1188
4C260B03DC9724D985D171C37E3EBECBAC9C581AAFEC66803799E1DEEB6EC642,7601172,terra1nnxhc7uttgl53e76tt0l3czsarmaclxyqgf95c,VOTE_OPTION_YES,1188
5A8C1FEE3FC1ED6B4D2C50555E311BBEEDC96C811F4CE93072F6E73D6310BB5C,7601178,terra1wdeeg936wad48v40ema2rtvuxsypaue738sq79,VOTE_OPTION_YES,1164
09023C9EE39BB1613B89A62AF233595DD24F5AE9B3EE9E69FED91A6F2460A6E5,7601172,terra143jx32gpjeqclh334cz0ltqwc3znaedmjgy035,VOTE_OPTION_YES,1164
40F4E8D9DD59E6CE427BC3B15BC861FA556B0AAD173CF29204E51B80936473E6,7601168,terra155ajrmpf3fa3vegqfw7vj8yle52wtrva2weazd,VOTE_OPTION_YES,1188
9D96E5A0463A102F28DF0D43F7DE8B756CC9168B640A050D49D1D389214E7F96,7601174,terra1j9de6c0plxgt3es9yhekxc2lasrp4wej6p6k8p,VOTE_OPTION_YES,1188
629EAC99A9D47C4D61F2ADF28F14611C630B33C532D03C3B98119F0E5C7F8146,7601174,terra1slsfggvdmawqqn09v5lla0xs4745vkzpv9kyp3,VOTE_OPTION_YES,1164
4546ECBC96D42BD8B8DF20BAA75A0A4781C9598C786063F827713CFAD5C6D2FD,7601169,terra1hldpl9d0sv46pqw4t6tjsdt7w4lhrdg2my6wth,VOTE_OPTION_YES,1188
1DA105656821CE26A26D27FD5458F2CDC7643CE4281D662BEC636A8878943E1E,7601172,terra179wtm8h4q7yqnk3ptww7ms3h4c48t3q6ex2qfn,VOTE_OPTION_YES,1188
CF64B90AFA4ED8F06AA887512205728CDB73E7BCFA1BFDF9DB26F3A83FDBC732,7601170,terra19rfenugwrsg7judfcqrxhd3yl498jexvgnq6u9,VOTE_OPTION_YES,1188
496F158ADC4440B619247DC543BE43FE1959637FEFC8BC3CCD63B83F0BB5CB6D,7601159,terra1ptcqh9dp7wvmtln6vfwxa8kgxna06en7agekx7,VOTE_OPTION_YES,1188
D8D56E7F55A57072B016862594BF442C0C3A319C335DB5666E354FD4230A0602,7601166,terra1wqcc5g3k3mqg96pgvemzstmhkf42lt835gq8n7,VOTE_OPTION_YES,1188
E76E843D0A486B0854DCE3AF0D777B19742A80691968328580EFECAFC1E9E1EB,7601162,terra1w9h4lml7yp96mwdl3jr0e74qs78c24jmfkvxd8,VOTE_OPTION_YES,1188
496F158ADC4440B619247DC543BE43FE1959637FEFC8BC3CCD63B83F0BB5CB6D,7601159,terra1ptcqh9dp7wvmtln6vfwxa8kgxna06en7agekx7,VOTE_OPTION_YES,1188
509A3BB2B91B40ADD5D521C9EFFB3E575076D5F99AE12B93849476050507EA41,7601168,terra1j9de6c0plxgt3es9yhekxc2lasrp4wej6p6k8p,VOTE_OPTION_YES,1188
D859F3321E8CACB26008E2441ED789B9EB5B0113F257B6CACDE7C4C52FD461E6,7601161,terra1padds22p0fuhvffzdz6dprppf9rpjwhpcczuzu,VOTE_OPTION_YES,1188
DC316870FC0AD634396C1347D01CB228889D0374CD229811B660C6B924816956,7601158,terra13uhekf2sn29qx8rx8253n72kpeywyumulpx923,VOTE_OPTION_YES,1164
CA781CD0525AC3890835A054F13F9FB7D9AA6849C838F6147780BBBE6D3CBC68,7601156,terra18xwn7d6tdaxq24fr0rwl9vl8w9mfs7x4u2awa6,VOTE_OPTION_YES,1188
2B12BE805AB3A0209BDF5A9D4CE74AD8D7C3163825DB10D74319D903EBB443FD,7601153,terra1aykshjlnw3zw3lm95s5tle58dp0m5lkqqn08af,VOTE_OPTION_YES,1188
E437F6ED7193D899A47B4C6046C640A022167BE705EEF03C7BCB26A2A125E323,7601157,terra1padds22p0fuhvffzdz6dprppf9rpjwhpcczuzu,VOTE_OPTION_YES,1188
772A38824FDEBC08A211507A196F2453D47281FB4FA4A8DE5EB5B62FD4CBFDE5,7601152,terra1j284cw0he200mvg3xsna5d7vl9g2t5sxj5g2ap,VOTE_OPTION_YES,1164
96F10A7C3A9D4AA9C9269431B80952EDF2A6EF3060A89DA2F708C6DC2A620B2F,7601145,terra1dajd9k5jdwy6r2wn4lqxqlmd3zpwge2gzzgd5x,VOTE_OPTION_YES,1188
36CF51506A4A0FC93772E87799A6D2F0F196CD63F5AED7B5710127F8E7907ABD,7601140,terra1ql46fplzlmu25rgq3rkp9t3lm6cajwfuftjx9l,VOTE_OPTION_YES,1164
C96EB1F204363472294CC87262AFBB8FB45949CD58DBD430CEF9B4D5A7DCEB70,7601149,terra1qxd5kpwz64wkur057twga993v77ucd28ghg4jy,VOTE_OPTION_YES,1188
533DEC285F4DC929CEB1484DD8DCD3766E1F20ACF6D2F84AF10278A252CD965C,7601149,terra1uu7qcghlrvqx5nm0lf8k078ay4gv6gzv343xyt,VOTE_OPTION_YES,1164
4AAC4E2F8AE51BADDA07A258E5F6CFC5BF719480A058FB862037F20A76B3A972,7601145,terra1ktj7998zhnlcz0clcw4rpk3za9x2csjuujwx6d,VOTE_OPTION_YES,1188
287BF144445AE1FB955A7038110A79B7511E86EA6B98165B58D03DF852EA5312,7601145,terra1j284cw0he200mvg3xsna5d7vl9g2t5sxj5g2ap,VOTE_OPTION_YES,1164
4FC737A881041740C6D9C3D39CFD7E4F7360A98AB67F018D3EDF8C976EDF512E,7601145,terra1ln3zkfxfcff90v34m59x66s86lhw40vy7yck5r,VOTE_OPTION_YES,1164
86DB223CFA800043BAB1FDF30F94777EDF45D94D8284488EE8409BABC0AA3216,7601141,terra1ptcqh9dp7wvmtln6vfwxa8kgxna06en7agekx7,VOTE_OPTION_YES,1188
349DB5FFD380CB75B1F4521E2BD0E134742FF17AB6AC4D3C8375218184F34E49,7601141,terra1fhc44ggr2vg492jhprzv70kl0w99ya33es4hz5,VOTE_OPTION_YES,1164
B6BC73C76AF2812E01355A0E74715E10808D7CF2BB2A8DB5DF564A66036BCE73,7601141,terra14pr67wy4mn4wcljge3rmgkxa5035spd4vc7s7n,VOTE_OPTION_YES,1164
93ACD42D4506701A5A60A4A161600D797EFD0FDCC6DAA7E17A84F55B9A6A7FCF,7601141,terra1qw8h972naury0k9ujenv8d6g475wkl349ahpp8,VOTE_OPTION_YES,1188
898414EB8D185F3B6FD65B39780A37A7A2678791F8620D07D99AE3FF18A33840,7601143,terra155ajrmpf3fa3vegqfw7vj8yle52wtrva2weazd,VOTE_OPTION_YES,1164
F900C2387C090C294298A29D40D4BA0D2CF7D75E17651807AADD6C5F7B012EE6,7601135,terra1p9rq6ea4eh3eqxqf8z98uvqh4zulck46tcxfy2,VOTE_OPTION_YES,1164
9BA4594555981961FFB0DF87E59EB4C3F8BA1C9E5256C107DEC3C28B48F395AA,7601135,terra1dehvmpnwr2h0k20ep4xh67zz7qlupzul8lmrlt,VOTE_OPTION_YES,1164
840FBC63E5FD25008A9DDACD365F964A29271B5BCEF074BFCE28DD0C5C345C20,7601135,terra15qezl2nrmlzku3rurdl6jacsdanvtdmtp6rk0l,VOTE_OPTION_YES,1188
220C8FABCD63060D7BA36273AFF6807561452D359B27BF8E84DBEDB91FF40368,7601133,terra1xsmxfgkhuq2u28sex2py6xk8sdcz7veu8dwllz,VOTE_OPTION_YES,1188
58F97C693B932DC253F222CAD0D8954F33105F2E46155082C4EBCDAE653D3EBD,7601138,terra1nlzfa02zuezw63kfmkurkyqeqdnnget3elkvkc,VOTE_OPTION_YES,1188
C056CC99699CDBDB295CBF3E2FB0DA8A2BE06B0AF545C382828A987066AC6C1E,7601138,terra1037sg5sfnaky4yt8zmgxjgwhvatn32ulva6ur0,VOTE_OPTION_YES,1188
CC4FFFB4C0642B1DC8402BF6EC9204DAB34379CC2EF4654319CF495E50772A54,7601138,terra15t5d6p3hsl7r94097565rdc4rrd79jlrezznyy,VOTE_OPTION_YES,1188
6AF73493DD18997CBDF7B7962865B177BFE49A90570E3873FC709BBD4F34C9B8,7601139,terra1u0jsfuq8nlfaz43kqge29s5h4434knxz7304ft,VOTE_OPTION_YES,1164
6199C5F5A0A270E631C0B2E7A3D54FD12328F1B92FCD9094643D7D3667902884,7601134,terra17x9xt0awq74ex50q7hfd0w5356d8vjcvq464y9,VOTE_OPTION_YES,1188
AA19AD11DAC229473C6F369DA4EB9764256901CB2AE18BFF52D9389BAC9D930F,7601132,terra1p9rq6ea4eh3eqxqf8z98uvqh4zulck46tcxfy2,VOTE_OPTION_YES,1188
1E6D2CD9AC508FC85366B654D7F4FECA13620A13D336D4ED28DC0D4B859437B0,7601123,terra1037sg5sfnaky4yt8zmgxjgwhvatn32ulva6ur0,VOTE_OPTION_YES,1164
616155BF212B9E7E0E700FA935954FC345CCF1EC9F1CAE7E7E89D413796EFC5E,7601124,terra1t2nc7up8stcwf6jrehh8pv8r70ppdmxc48ptx4,VOTE_OPTION_YES,1188
6A203475EBB058AB733B55D2427BB24A6FD71C0C40AA2E457457E430B512BB66,7601126,terra1a92vlf2g6kwv4m29cy2sttn267kcgevs2j2egm,VOTE_OPTION_YES,1188
813F1E8A95804467564DB3D559BA868E47CE5AF58AD94CCFAFC863527FC876D3,7601127,terra1w2qj2c6dcf22nazz5q6wukwrdr6hu89d7fy2cg,VOTE_OPTION_YES,1188
