TxHash,BlockHeight,voter,option,proposal_id
9DBFD0D86EF01664173E0FF7225F4BCAF53EE8C31D14EE33A39913E80CCCE6A7,7602009,terra1h2u6ah0e85xgpvzx0uyhms4jqs3e2t8ljq54d2,VOTE_OPTION_YES,1188
D04B0567B6AB30639469B16A1FD00FB53D0481DECC3DDFE295FC6773749EA0DB,7602014,terra1auw7ypjyhj5wcereek3088t9rfeq4hkauqnndu,VOTE_OPTION_YES,1188
DFD5215809287D0ABC3AD394D7DD0D7C1ED30E4FD3D103D4E96A104871F58BB9,7602014,terra1hzxv37nrnj3ka9x75q9nvkdnf5ey5uveqet2m7,VOTE_OPTION_YES,1191
5304FEAFD1B3346CB4B55413A54CC6DEE088925159CA7FA6724364A1607EB457,7602010,terra1cp2w03kp57fscda3sq46ln6asu7ln9g8twythr,VOTE_OPTION_YES,1164
78E9E11F520B992DCDB17528A442BACEED82165E34614F5EA2497480EB6D7851,7602010,terra1j284cw0he200mvg3xsna5d7vl9g2t5sxj5g2ap,VOTE_OPTION_YES,1191
7A38F664C5D9F22D17023FF3801C2610FB6E595A098756FAF56D6CF1822D7A90,7602011,terra1g2kng4r5zvtyjpcguwdeqlvrwpwvc72nkknsq6,VOTE_OPTION_YES,1191
44DDDBE7427E0C0A29D54579EA9CAF14CB5A1C76C0AA5871F1C952657B08A0C7,7602005,terra1pldd7gal07rjwn46lh5r666uu9fv2g2u3xz4xp,VOTE_OPTION_YES,1191
0D929B3ECF28288AA6825079509BB29E212D3A03665FED2FC0421D466449AA4B,7602006,terra1rf7n94r9ws9777vm2r57yt7gk5yuk86evtn3er,VOTE_OPTION_YES,1188
C999EAF5D23B3D7E9457F721217A49D057549EF21457A8E49020B865733F9C1E,7602007,terra1mqffgtnud83055m963hkch4fg8s5sfwe9fz7eq,VOTE_OPTION_NO_WITH_VETO,1169
6B8281F9C81FA05CF161032EBAD006AB27F7CD671943648B85B26D7F0F4E640F,7602007,terra1hzxv37nrnj3ka9x75q9nvkdnf5ey5uveqet2m7,VOTE_OPTION_YES,1188
7019156B9E539F8CF20458F4065A65AEA55BF72577E26858A10DB2A8705E06A7,7602004,terra1e85h5u5wehwvfphex55h5k2xtrwvtcl3tlstyj,VOTE_OPTION_YES,1191
1738E4B9BCC4E5F8A5031A46C40948F773FC60D3F494D32A59D1B448353BAF8C,7601991,terra1k08s70nhz0pnl2ydgdxa0zypn29uvdugyq95wz,VOTE_OPTION_YES,1164
3BC919C548C344536C0A2AFB851CE53B07676C22B718534FAC87483857F735D9,7601990,terra1rf7n94r9ws9777vm2r57yt7gk5yuk86evtn3er,VOTE_OPTION_YES,1191
3B15B472CF480F5B7F07CD4A1C545EB5E5587F6197F116D20D30533EF5D1A748,7601991,terra1htk5wsuhympcshs8wl7qtwyap8p0cq2xcukrds,VOTE_OPTION_YES,1188
5AC87A78F78BA811CA802CE275F9FED5D831BA6B21F018F623F82914DC459DC7,7601990,terra1n59d8t09fannzlhsr5dkwjn85nz23ujzgez9qa,VOTE_OPTION_YES,1188
B381BA970A91986EAF883E2100B1676FCF9AA7F3411D3A0CD2C1EA7A39407C89,7601985,terra1dqdudsxvgrv98y67ddk7rknr9fu0kgveg9gax8,VOTE_OPTION_YES,1188
4DECB65CABFD0310E680BA131F642F473F5EAC0D0492BDD5C204E92F6225D43E,7601978,terra1lt4lna0vvtgahvhlgp4wgt4r2a6hygqn9a8sjd,VOTE_OPTION_YES,1164
CD183D2E8582E342CC8B5A77FC984D6C0A52C1957A89668EB8508F07A8820054,7601970,terra10mmyvrzclsp4lxknlsqvduvtqpula7x2v7huw3,VOTE_OPTION_YES,1164
85FDB413E281DBE57AA5B4770060EC1CA01AE0D9BA71C88EC1B9A8ABFED5A51F,7601962,terra1zyfekur4wj4mpklkseaw9gfqy8u8wjajmxjzzs,VOTE_OPTION_YES,1164
8D6381AD74D3C2C9E1499E79ED11505386AE5690A3D293242A749D723366F535,7601960,terra1l0c9wkhdzd6ywv0hftzyjjguufn72s0r38td82,VOTE_OPTION_YES,1188
53358BCBA3AA4D439E4411C5608EF3B7B39B66C88294AA4870FBD01548B24962,7601960,terra1jxj2anaud5zr2qjz0kmq5k7k80zhjnyspe3rm9,VOTE_OPTION_YES,1188
A9B83D9E75BF7E6164C8BC8366A9DEE2E28C3E5B19586CF3EF4C61483A630EAC,7601951,terra193hztt08y073xsuc447f2tnhdhvkkl74mr6kv6,VOTE_OPTION_YES,1164
634AC9A8430D25B7ABC6A5F178A7E9CA1CE6FF1999283EBD21C423BD89386FA3,7601951,terra1khhx74k5psm2mf624scy25pmph0p46m5z0hzq4,VOTE_OPTION_YES,1191
C68C3B7827E9BBABF3F03AB9032EE647740380C7CE0BAFE52C6BD00ACA04DD7A,7601957,terra1khhx74k5psm2mf624scy25pmph0p46m5z0hzq4,VOTE_OPTION_YES,1188
D35BCD5CFDB3DE5B50B62EA28AADB2EA06F58F57C23DEDA549290213EB52BBD6,7601954,terra1enqzzck73cp5z2uqq7ntpu6qqt0szm5resrm03,VOTE_OPTION_YES,1188
12D606BEB2F88035FA6DD8934F2252C0B2FA6E532A7BADC4304474DAB364831D,7601950,terra1pxte6cym65qlpft08u57h2dwpd8xuljx6rmwqq,VOTE_OPTION_YES,1188
C09400E55B096FF96F3F1B781892E1DE2C8B4AD39B070144F09AC8BB40FCE7C6,7601952,terra1v8a8gkf3fgv4xq598vus0se6en6a4qxpt39aal,VOTE_OPTION_YES,1188
63F282D5A0990F4AB02ABE07C3360DBCEF08B23ECAD2AC82DCB9F473D374946F,7601949,terra1rwf3699s8tz63at85lpqnulkxclm8hxhatm4x7,VOTE_OPTION_YES,1191
96717662E08D519601F550983C9BF3766B3FB045ECCD9344422B930247F453BA,7601947,terra10mmyvrzclsp4lxknlsqvduvtqpula7x2v7huw3,VOTE_OPTION_YES,1164
ECFA73D76C4458FB993C4BAC6DDA0F9DF62150AB984C12DA43EC7803D947FBA4,7601943,terra13j6f8ec5pnecx2utwywkgt2zj87lzftlru683t,VOTE_OPTION_YES,1164
9D1D8C444404B582A06CDBF36ADC1B18B6CEB815ADEEA4D597A9F486310C4EE9,7601946,terra1v8a8gkf3fgv4xq598vus0se6en6a4qxpt39aal,VOTE_OPTION_YES,1191
F03B25580985FB7FFBCF75E2120313DC4BE59FF74E3A730799331E548F51F503,7601946,terra1rva5espyu5jdtp605vueea080rdlhyavvdnyyh,VOTE_OPTION_YES,1188
AEE11F94100CCC226882D959C7E793F7DCCED7F2A22B464E70D7BF9B8C3D793D,7601941,terra193hztt08y073xsuc447f2tnhdhvkkl74mr6kv6,VOTE_OPTION_YES,1188
97732E0EB9D277E54B4666E20173D4679AEC7E5F6FB96612C4BA78FF4151CF48,7601940,terra10mmyvrzclsp4lxknlsqvduvtqpula7x2v7huw3,VOTE_OPTION_NO,1169
E887AEC3DB660A3F89AFAA0A27CE705FD20CFA41F04A7437E19DF40D4F418FDB,7601948,terra1ulzwmj4km8hwmnx9f9dfva3pd65jaz6jgkl5ae,VOTE_OPTION_YES,1188
A988C48FB983D1B8381EDF45D0668D08754DFF57F7D2BF52A1E2D129D2D77D03,7601948,terra1fzme3aj85x7n7alaacmfw5x3p7ph8289hxtwa5,VOTE_OPTION_YES,1188
F573E89CDACDF081887D4681BC0706B5F719CB93B8BB0A20884D3D4207C0DBA9,7601947,terra1pxte6cym65qlpft08u57h2dwpd8xuljx6rmwqq,VOTE_OPTION_YES,1191
5442EAA25455C7767E8B77A2AEA43A90B457A3AE46F9A04181E28CF8CBF86805,7601939,terra1fj0wfzrrrv3vnmz7m5q6juzczrn280a7n65zar,VOTE_OPTION_YES,1191
66F87E32A9139001D629D020580C40DDE25814E8682E1E57A84EA469FC92535D,7601938,terra12e0kmcne8s3lccekvg04dj2f0a3f7t3lyhwzwe,VOTE_OPTION_YES,1188
5442EAA25455C7767E8B77A2AEA43A90B457A3AE46F9A04181E28CF8CBF86805,7601939,terra1fj0wfzrrrv3vnmz7m5q6juzczrn280a7n65zar,VOTE_OPTION_YES,1191
57E698E1DA18B0EBD15216DDABE576E6CA755185643058FC79F9421FF9A06EFA,7601936,terra18u6cuvw046yt55f4saprejttc2wexzfhak25af,VOTE_OPTION_YES,1188
813BB70C08421D092E6C4E2D1FE314246F9704FFA01D8068BE9B7B27EACD05CC,7601934,terra10mmyvrzclsp4lxknlsqvduvtqpula7x2v7huw3,VOTE_OPTION_YES,1191
DC852E37441750061A1AA185E309B114A63653C9024675E7FFDF07ECC48EBE4F,7601934,terra19l4n2nn563zdg2rhqy0yjg3fm6hw22ntnzzmnk,VOTE_OPTION_YES,1188
8A1FD3E240EED3BF0336D7502F23E5A3FB398FC50CC10EFF85212D52F4A45452,7601934,terra12e0kmcne8s3lccekvg04dj2f0a3f7t3lyhwzwe,VOTE_OPTION_YES,1188
F3E84674FF9AE143DF81354B5FD3F6E2D4C09379C306102FB8566758B3E89A47,7601933,terra18u6cuvw046yt55f4saprejttc2wexzfhak25af,VOTE_OPTION_YES,1188
7731FBC5900785A40F312F855A743D87CC1778D5700BB36DE9B046ECE8BD2AE6,7601933,terra1jxu5pnz9efy6xzjhc24m9qqcnk02pm5rsykgxz,VOTE_OPTION_YES,1191
F8867E737024BE73D939801ED71E6C85690CC74179D1E64482252235069745D9,7601936,terra1lrrgaz7p7q9zwxe2skqv9fm3ctacqrs25cnttz,VOTE_OPTION_YES,1164
D435FE2836424B7127B5AF43C66E1F5D0A88AB2875790705643E6CD2C5B7F8C3,7601932,terra10mjxl22u5z0aa3x7xrc0gnjm9phlheu49hwuld,VOTE_OPTION_YES,1188
F54D4C0DBB7856D0DBAB92EBCAC53C0BF97F9A2FDEFCAA1FBB7E2F1E666CA791,7601930,terra10mmyvrzclsp4lxknlsqvduvtqpula7x2v7huw3,VOTE_OPTION_YES,1188
B2FF90A55750BDF494898789175FE186EF048256819CDCC6661739232EFBCB02,7601931,terra1uyytmjsrqm4yckr2w4dena8cuxjkrg65rdfekz,VOTE_OPTION_YES,1188
EA66CBF8EBA26D4E2538122A393B70001480160B3FEB99F9D6BBC05C053462AF,7601924,terra17daa9sk2gvhlkp03q8y6eqehp0s8zmqx4apey3,VOTE_OPTION_YES,1188
6994155B45CF6859A4D216623CA9DF86CD5AB5DA648D54A599AA717ACB231D03,7601924,terra1tl9r72fsypplgdywr2yv7q00cyxsqkwsat0rjz,VOTE_OPTION_YES,1188
8DD634B621327313D8E4716414CFF92E6FABBBF577EEA9A33F899B4C5D6FDC9A,7601928,terra16v80ayjlxzv9asm2qplqf3wfujpxz356hvrfhg,VOTE_OPTION_YES,1188
51F997A47B995444C8EA1FF9EAF94985653D3EE63E01D9C5581E132DABC8D857,7601920,terra1f2p7f9yrzw3ss68pm5gdkd6zj8h8y9hzengqtp,VOTE_OPTION_ABSTAIN,1188
E25EBC07B352CE825C11E3961A91782DE2F54CA01A607602F0A5F40523ED9018,7601920,terra1rurnzv9eyzj7v2e0q5kkcnmq5ggmad4l4pnf0w,VOTE_OPTION_YES,1191
10F088A10C9F1A92C47AAA20BDDFD5D952F447B34EE556A6BCF77E1C1C2FCAC5,7601916,terra17daa9sk2gvhlkp03q8y6eqehp0s8zmqx4apey3,VOTE_OPTION_YES,1164
F882F97173AFBE6CF3DF93995F0AB4267296FA6AC2A2028737AA4A8C0A515D4C,7601918,terra16v80ayjlxzv9asm2qplqf3wfujpxz356hvrfhg,VOTE_OPTION_YES,1191
58C0A198BA0109DCF460C2FF20ED017C065CD73794916B061F0B14DB44DFDC89,7601910,terra1f79sgeucdac566m3t0r70l2a0c8vz66yqwpflj,VOTE_OPTION_YES,1188
22B0C854D0F90229CF859F9CD28E0A34FF6541E3F2C6B690170B50A7C8069C49,7601911,terra1q3zj2jsv5hf4q2u3q0zr6k6snvfcr7e7lh26qh,VOTE_OPTION_YES,1188
D1987709242785A519973D21B6EE80BC51F5606D96C78FC0D93C1041F2450646,7601906,terra1clzqmkz7a5fp0jnmypntlr4ffsy9p9rxmq2fnx,VOTE_OPTION_YES,1188
5C25EEF8463A8ECE2A2C00F8E204961AD1ED1C0BDF057BC667A49563A240DA08,7601910,terra1f2p7f9yrzw3ss68pm5gdkd6zj8h8y9hzengqtp,VOTE_OPTION_ABSTAIN,1164
053021865435C0AF1468B72A9AD92A7C64C9AA22FFC56ED2C61B1D92D1F30A99,7601901,terra16mdg8df4rq47a69tw5rka7lett4pzgw94u2hjc,VOTE_OPTION_YES,1188
1021B40DC2373003B13D94353F4902244F6CA34B2358B56BF5B67D917D31D776,7601898,terra1d6ftgmkpn4wue2vauxcmejjzu5dk8zj3mdrhl8,VOTE_OPTION_YES,1188
48B5E2640E649FE88E628036B1B84869B98ED0E3ADF513F2D59C8B1D5F87EAB1,7601904,terra1f79sgeucdac566m3t0r70l2a0c8vz66yqwpflj,VOTE_OPTION_YES,1191
0D3E8703CBD82A93B66FCD704FD301498B007674F352B4FBD3E644D8FBB49899,7601905,terra1rurnzv9eyzj7v2e0q5kkcnmq5ggmad4l4pnf0w,VOTE_OPTION_YES,1188
A98097B74924779EB9F89E1B3FE3419F5D59796B67A3AC3045638A30F52B3828,7601903,terra16y0cwfkj2hnv2exh8mj244zky0ehrgs84qyljc,VOTE_OPTION_NO,1169
FB43A5B1B41325F3855687779EC0E40C35291BB9B98F1656D9C95DC0946B72AC,7601886,terra16y0cwfkj2hnv2exh8mj244zky0ehrgs84qyljc,VOTE_OPTION_NO_WITH_VETO,1191
BE80C39243129AE9385BAC9BCE56D4F4F3C6E0F298D892087C1DF1E5EC797B8A,7601888,terra100dxvractwprg0hghps6gt348zzy502e6xlaaf,VOTE_OPTION_YES,1164
2DBCAEF02DD31C76FDADD527C465EA36D1559B88C0CEB98AA90555BD47CB9B25,7601888,terra10aujl6z3ezsaxnc69wal322l6ncy6l0aparqrp,VOTE_OPTION_YES,1188
1593AD22E83E9F96195305F4154DEE6DEF41EA1FDD41990EF42FFBDAB6539838,7601887,terra1fzjr8env6hf6rngxk0t4whd4hyjf482308rmfl,VOTE_OPTION_YES,1188
828DCF6882DF5E29E6342E07E15CF2BFF9C603D71FE53ABD4D7B53F288F7734F,7601890,terra1290lra0z3utvnhdn9kem9d8yqwt6tdj80lh24l,VOTE_OPTION_YES,1191
9E906F6E906353C16ED8F025AC3C3CCFEE1C4166F7924FBE9C2FD73777454CF5,7601885,terra1wr27tn64rscym902vu5my4ur9xts5kf0czpnva,VOTE_OPTION_YES,1164
FC4222FEC0F6180ABA879A9AF9F2DAA77B2A05EEB7DD7668F79589C40BF85A9E,7601878,terra1jx32pt5pxf5g923dqq04leex93whpjzvmrf85f,VOTE_OPTION_YES,1188
EDD0DE111C359883C137A34203FC1E5E96A8B3B9186F55EF77F5994DDC0BE12F,7601879,terra15mn0dvd92lmyzxtmc5sg9gd33f2shph9k3esd9,VOTE_OPTION_YES,1188
8FD281002FEB7A24CBC6A9375F9B12E2EAB2F414BE711AC3A455EF0AC195037A,7601879,terra1rymtyvyp4u23lj2wel34e43t73u79wac8lk750,VOTE_OPTION_YES,1188
0CC868A630534CECB781D6C142F6A36BCF9F3CAD1BCF5E087ED78BBD7515E73E,7601881,terra1x0egdsn2rgqwgrv239k0a98vx002yvpddeadd6,VOTE_OPTION_YES,1188
803F4ECC3F5123D510423D717C5E31837459ECA62400B8DECE3E87051DC763E3,7601883,terra1jx32pt5pxf5g923dqq04leex93whpjzvmrf85f,VOTE_OPTION_YES,1188
9F4335CD3396299850AC3FB65EC8B8E64DA524E6EB10B48580F09C9D8B6205F5,7601881,terra1dgtz698j9mhv8fhpuerdz7zj9rf3scvf8pq4vg,VOTE_OPTION_YES,1188
0346B975D2768795BFA467A98C47B36AC04D6107851557D6E9AEB57227C1C758,7601885,terra16llwjjkk5x33v0qq9pjk9l9actfv2gxznem8hd,VOTE_OPTION_YES,1191
06A2FF1529AE642A007346705B16B18FDAD80C837163D727FF86206D485CEB72,7601885,terra1y24qu5wkfuzarjfhdchmpslqtqcdrlpswaz4vf,VOTE_OPTION_YES,1188
7850EC3062D7AC65754D778EC67D1533B576B180EB687B210FE15CBAB6BC3479,7601879,terra1yv9rf9ma0c23gps47zcw9xpz5mw6k8r6gm5llm,VOTE_OPTION_YES,1164
69FEDBE9AF20147637A1551C8772761A36453340FF5800A78639CA7BE17FE65A,7601879,terra1prdk03ppp4s3yc2xf3d0q7fnf7kyvlwd3few7c,VOTE_OPTION_YES,1188
299AD6F6EF9CA5647DB2C9CD74D860F3C891AAD324516B831496A2C92582CD25,7601874,terra10aujl6z3ezsaxnc69wal322l6ncy6l0aparqrp,VOTE_OPTION_YES,1191
5799D01DDC74443BD7CD6C3CF614AE2131DE7210364B4777C13639000EFCDF9B,7601877,terra1vcvnls2amfmf4u82s4d7luvvye4qq4qcpkrdv8,VOTE_OPTION_YES,1191
7560F56F6C216E08E660C21D17D8BCB36B08885AE22031409E36D1B221C7514B,7601869,terra1rt2sztdm7hucplvpxgsj7ldm24ghuhqw4ee693,VOTE_OPTION_YES,1188
3930EED07C71F04765381EC669A9B02E1AC6539333F1B3997C5755C05B2C8B9B,7601873,terra1n0884rpl66lgfqxwjjxyl375txgjn0726dxzmw,VOTE_OPTION_YES,1191
F0E2C90732D97E6B687D60A0EE504C343EED307CA98F25673C28E7605D0A0822,7601873,terra16llwjjkk5x33v0qq9pjk9l9actfv2gxznem8hd,VOTE_OPTION_YES,1188
445336E70866E2FD98944315F0D4BD1ECE11D7276C881E049C14E4356D309582,7601871,terra1kn7f5dn85nda2p7ll05ngzstzzfptywkru5pqh,VOTE_OPTION_YES,1188
115933BC5EEDFF503BEA46C8EBC7A74A53E72E7E105E27A20EFFBB16EA4A9DBD,7601866,terra1rymtyvyp4u23lj2wel34e43t73u79wac8lk750,VOTE_OPTION_YES,1188
01B53A928864E0CD4C739F0EF2513B9C6A2605D396C90ED143394076D0C9D54A,7601867,terra1vcvnls2amfmf4u82s4d7luvvye4qq4qcpkrdv8,VOTE_OPTION_YES,1188
B4CD940D667164C37DC0CC8685EE72E6B787A7F334B532A84656E59C994D04D2,7601862,terra1rt2sztdm7hucplvpxgsj7ldm24ghuhqw4ee693,VOTE_OPTION_YES,1164
9FC3BDFE30F31E06E5D79AB8E1D9458B049FAD8E0264AC9C43B69D2D1E6D6B6B,7601866,terra1rt2sztdm7hucplvpxgsj7ldm24ghuhqw4ee693,VOTE_OPTION_YES,1191
ADC3DB1AC01AB74114281AD905501DE83AD90747D223FC367A0AC3EB689092FC,7601866,terra197n9t4h823jwm236f266kvfrwes0dn682244qk,VOTE_OPTION_YES,1188
31D1C2A02772B93289A01AD0E9E6BDC7BB62AAE38C2831684890BE04C9FE9139,7601862,terra17mzmy706m42j49g0g3pu3vphndc8wgc2q9f8dh,VOTE_OPTION_YES,1191
5977AD2943F3191ACDF1C4157B9D44396314607D29B0324E9AEB2936F414B61D,7601862,terra13fngcccsal8c5tnf3ks86hpmzczhkt79gg028y,VOTE_OPTION_YES,1188
58950893BB1C8E89AEEF866B1EAA57F7BA25AF166D500997673EB80714C2BFC3,7601861,terra1zuaafjrzazradlzhfm4wx24e5cu4unja3zprpm,VOTE_OPTION_YES,1188
CA1E18E230451DE69FD1A67245A7324FA2D168C083B684F4D48CA2016BE5A0B2,7601857,terra1argmv92ux5k6pjtfk3s5c9vgteqf8adn5rjnyy,VOTE_OPTION_NO,1169
A09DBDBB330BA32C407A6FDAEE8DF2986D43B66902DFA8CB5BA4E3D61A6FBDD6,7601858,terra17mzmy706m42j49g0g3pu3vphndc8wgc2q9f8dh,VOTE_OPTION_YES,1169
E371C3DD33863D61B2EDDE469CCC1DFC4BC82BBEABE40F7311FA5E6378EF6611,7601858,terra1ezgr4ujsw8ua7klcrlhud0cxmvx6km5m88cf4z,VOTE_OPTION_YES,1191
F8FAA25A82E724CA1593F0BF3B239034AB08BF6E450638442BF3AD445722179D,7601857,terra1f4upmfvc5qsw0rqyyq6xz5vtqfkrdwsjv484u3,VOTE_OPTION_YES,1188
A26ABC8C3539E4F790883233D37350799A5CA85EF22C1D47A7A34E0A83C4239F,7601854,terra1dj8yvn4m6m56fqczaktws6f5as0vwuwnsxnc3w,VOTE_OPTION_YES,1164
C48FB349C038E0337A88B0B07693B41FED98B5F3D262487E04E76BA27900061E,7601854,terra1avssxkzs4ys5phudxeqmc8v3nzf64usytn3shc,VOTE_OPTION_YES,1191
2F482C290D8E9B06BDA22418F1DD333E51D868E19FBC9FD75A54F48A3B71413A,7601840,terra1argmv92ux5k6pjtfk3s5c9vgteqf8adn5rjnyy,VOTE_OPTION_YES,1191
8373B259BC604075032099BA4FC13CFCACBF0BF6634E09676069C9584C060EDF,7601845,terra10kxe72395z675582kt5qvagwnudwds200xw2px,VOTE_OPTION_YES,1188
E3942A3E491F8E707EAD2B0F63107828EAF311D5D6BFA053908EE8F14E42E697,7601838,terra1umf0wfhdplfm33v8ddep89dr6p7qyug9kpckmt,VOTE_OPTION_YES,1188
39826C11910928667E6D9627B3835D5345F48378EDEBF6A4309613B508FEB12C,7601832,terra1argmv92ux5k6pjtfk3s5c9vgteqf8adn5rjnyy,VOTE_OPTION_YES,1164
10D53107CF4A8AF2B91C1324C73A701B561C0DDF405AB2A9667D14DA64E24A32,7601832,terra1lfw9mw3unl93y4c46acpxpfmg2a56ngn9ydlq3,VOTE_OPTION_YES,1164
6110A1F8486DA3B5538218C0164B8139449493715B1802B32E24FB7BD1476640,7601832,terra10kxe72395z675582kt5qvagwnudwds200xw2px,VOTE_OPTION_YES,1169
658B1D81805548B00CDF129F4A311155B0916D5CFEC394AF588349E6461B138A,7601820,terra1ghn4j70cwty37ddk274vskgdza6ywmcs70jt20,VOTE_OPTION_YES,1188
70D6EDDA84B4FD9CD2CC0FF7696DC2381CEEC33D35B09A68451B5674D05C3997,7601823,terra19q9596uutu9ca28rdd08uz040pjqmch8hu0s65,VOTE_OPTION_YES,1164
D1A5E9FBA3A43C99AC5E9FBE9B91CD03265CC6718817B32EF51A47EC283C7C0B,7601828,terra1gcaa9zk9np62wmghuuuu2fqxhy6qnvxn79qtdv,VOTE_OPTION_YES,1164
1D8C71D4955333BCF6D9DF9D1102D9E4FE4EE865A50A3E303A4D5B3B233C6A2C,7601831,terra1avssxkzs4ys5phudxeqmc8v3nzf64usytn3shc,VOTE_OPTION_YES,1191
20A648C5796D40E144FA7E994D6449DFDDAA9140C2E029B6EA2FD4773E929434,7601827,terra1jtmajee5um7708gaz5cmckuqmcptez47zh2wxn,VOTE_OPTION_YES,1188
B373FB89882DB5C08BC1616BD4A164569EEE6D721E98F0705767A738808C1379,7601812,terra17hu7xr9sutjhwtp9l33xdmn24rrndxz46c9z4h,VOTE_OPTION_YES,1191
E62EC81259E4A3739B55B2A3E6AF180F90C8BD306556225E4BD234F7A617EFF7,7601813,terra19q9596uutu9ca28rdd08uz040pjqmch8hu0s65,VOTE_OPTION_YES,1191
93FE0E2DB4DD2B94990480839085A207705791730F82B8CEBD266DD26B121061,7601809,terra19q9596uutu9ca28rdd08uz040pjqmch8hu0s65,VOTE_OPTION_YES,1188
042CD44E9283B2FEA6C95F879D651D1A61624313F1435D5342A78BD8441C87C4,7601812,terra1nud5f8x0e0xgxa99wfjl9tx66ferypf89w5m2f,VOTE_OPTION_YES,1191
B373FB89882DB5C08BC1616BD4A164569EEE6D721E98F0705767A738808C1379,7601812,terra17hu7xr9sutjhwtp9l33xdmn24rrndxz46c9z4h,VOTE_OPTION_YES,1191
E7D8978B7BBF11AF45E8BB9AC24BEDC6B1E9758A38B91F60937ABAEDCBD4DBD8,7601802,terra1h3qaf5raxqq39cs3m3ysz5l7ac2aleq54q822t,VOTE_OPTION_YES,1164
0109E69369DFDD00FE90B1F9AB8F5F7329195B451E33C1126D216422569DCE6D,7601802,terra134v24wn7t8qj9h3qq2fez7xzw67katslemuaew,VOTE_OPTION_YES,1188
9DC656626187C5DF38F8702EDD7A0BC4DDF05E76D894B56BC4B25A86EA68D230,7601809,terra1vq7qpwgvn3p2vmw3u85ufx0njjc2e9lrhj3ftm,VOTE_OPTION_YES,1188
2DE314F04C668528BCD26080FC097C4B0C7491058FEF346C199C75541ACBD73E,7601807,terra10dyealgfq77aepc2ccmexxas9rt6t03uh9ed2z,VOTE_OPTION_YES,1164
AD76A7D7E19D7398CC00CFC9DE51F11E6B779D6EAB5B34A1DF755A0565335701,7601803,terra19q9596uutu9ca28rdd08uz040pjqmch8hu0s65,VOTE_OPTION_NO,1169
A5C6E6594A3F67D7EC200131026E7FC78B32BB4F53411C70AA7E00DC5DF1EED4,7601800,terra1vq7qpwgvn3p2vmw3u85ufx0njjc2e9lrhj3ftm,VOTE_OPTION_YES,1164
13327CAB98A2D2317DFE447F4ED8D756ED3AEF92F8EADC4F805E1EC5B219D9AB,7601793,terra19q9596uutu9ca28rdd08uz040pjqmch8hu0s65,VOTE_OPTION_NO,1158
03A088F28D2D37F780CE8908E92075FECE48F8F447C2FA5908B1DBBEEC708359,7601798,terra1nv4zxl07s5cnja3aljs5a5xgczwcyrygt56dm5,VOTE_OPTION_YES,1191
02B10990E9EA595F5512C2ADBDCFBB48B239A06807385A61FB9AF57DAC42857C,7601798,terra1rq6nm07cpe7p4h80sfyltz69rsu4nz9mqapvnc,VOTE_OPTION_YES,1188
8DBD1E252833E2CE05BBA2C9A24665A39FE15EFA1F6E712A43EA4EFBCB4B9BE9,7601799,terra1q60dpdq7w4sksm03g692uf2jxxvphrvn2hjuwt,VOTE_OPTION_YES,1191
6A1DDCB514EF05D29BC1EE9B4FBFBFCA8E4F358EEF8AAB62BE7C7EC84CAF6A31,7601799,terra1avssxkzs4ys5phudxeqmc8v3nzf64usytn3shc,VOTE_OPTION_YES,1188
E5FDEEB221477A04248BBD8DB957A65E1B3933A286C2E137F183C7A905E82059,7601799,terra1dzge9sxl2mu9u55r80fykwpe8mzp77swp2r72h,VOTE_OPTION_NO_WITH_VETO,1169
45B6E8FABA460F510F2EA8C0F4982B8434157BA63E1247E528FA6FC8BD197770,7601792,terra1dzge9sxl2mu9u55r80fykwpe8mzp77swp2r72h,VOTE_OPTION_YES,1188
CFF045618DCA8ED695F36FBB3FB0A1796DF49B5DCDF33DE22CCCB6B4685E23FD,7601792,terra1u534u97yr5m6l4nfe8d69wpj3r2yczzhxxfjpm,VOTE_OPTION_YES,1188
C54577779C315A6D9C00B003192F30445FF7989F2B8E7BB6DF766B5093792CC7,7601791,terra1henlsg2fwud076f9ceaf7dzunzt7wdt7m3kt59,VOTE_OPTION_YES,1191
02B10990E9EA595F5512C2ADBDCFBB48B239A06807385A61FB9AF57DAC42857C,7601798,terra1rq6nm07cpe7p4h80sfyltz69rsu4nz9mqapvnc,VOTE_OPTION_YES,1188
8552EA858B15A45AB353FC6358066AD602E6B716F428EDCCBB094C692604B41C,7601787,terra1sjkt7jckn706sja4h0epf7c6kvnlrup6adny5u,VOTE_OPTION_YES,1191
9611D3CF240312C92837A4D11E21A4B5E76A9FFE8369929978D6A73255772F1F,7601782,terra1rdtjd7690dv4q32u47x0jh36fkcldk52z85wnu,VOTE_OPTION_YES,1188
CB34B66D80F7DECCFB135C4BF2B0CDD540D07C14177F55C3ECE07EF15EAFCE32,7601785,terra1dzge9sxl2mu9u55r80fykwpe8mzp77swp2r72h,VOTE_OPTION_YES,1191
81ACE77E46E83788B895F332D2B0CC9B1562F4B47081AA5B34024A36F838939F,7601773,terra17e3w2l77nu4uqfktyeupqmqvdwh0vf26yq0yvr,VOTE_OPTION_YES,1191
FDF7749CB71AE76C11641DD557ECD22A2F2820028936EA7BE3FDCAEB4026C87F,7601777,terra1rdtjd7690dv4q32u47x0jh36fkcldk52z85wnu,VOTE_OPTION_YES,1191
