TxHash,BlockHeight,voter,option,proposal_id
9B8C91028419DF4A83268D154A92EC14D2CD064AA6F54B25B8C84B1122D6F24D,7590185,terra1yk4kadust66u7skp4rq874727dd63dked8lpm6,VOTE_OPTION_YES,1157
1F299BDB9D1FD3FED9E6C361B8DD6B5E7272D1A1C591CA6C1FC9FA4E2C206C5B,7590185,terra16cp2pcg2ps579c07ax9mwlja9kruwrna8d744g,VOTE_OPTION_YES,1164
6C94E6433E736CC5B9E350351837C4C6C27F033932CC71C0404E247A5BE8C1B7,7590186,terra1ww07qgk8hc47am0w6w9xpe3lty9wwa70dhxszl,VOTE_OPTION_YES,1164
AAD5E7D75D0416DAD5CA38E83E796226F3FEA22B5A91342F2B3B856703533B97,7590176,terra1au95urnhc8pagu26kyugydqaecadn4tv44pwhk,VOTE_OPTION_YES,1164
491446C4FABF5F453C9961B42B0C7EFC5243B0A98DC353551D939F05AF0E1170,7590176,terra1pd0r3ysu7fry65rgtq2jxtweew46h6gvl7kt2t,VOTE_OPTION_YES,1164
A378B8AD2B1000D997C72F4937AF43F31849B4F1E17265BFB807F7D8A087B33E,7590176,terra1vlwmp6e2waq24rmt72vwjy0kkn8u0tcjvavzuq,VOTE_OPTION_YES,1158
41842A1A10FC7D098489F8D7173CE807F52017112BC119D469A5D14A9F5E065B,7590176,terra19hp83jmsjahn7wl50l5nlanjm26qwv5372awqq,VOTE_OPTION_YES,1164
FE243CEFF072B80D30DA1F42191AA3FB538E40CEA2BBABBF395408BE618C08AB,7590175,terra1ctw2q9m6jd7wyn2jp35v5tg0j4ykwpcapncsyl,VOTE_OPTION_YES,1164
DDB3D3AFCE441F53B6885D561A92E5D52342C68CAB05847832CE9A5F967D5346,7590175,terra1z00ypyupsq4j5ffe56x67zs02f5unvvn8g39hp,VOTE_OPTION_YES,1164
A31268D95B14CDA77AEEADFC80CC06BD00658097578AE6AEB2B6E5D249F2B9FD,7590189,terra19ksqyzntgk0eusvrpmww4arma45hs2f5rctc9f,VOTE_OPTION_YES,1164
485F026A9379FBFE707312749BB2DCEBAA704CA72E88A92A81948AA148DE72D2,7590189,terra129320klpsde09rft93fk0ulwzqangpukqlaqqj,VOTE_OPTION_YES,1164
939E7F2F5AB5991CEE6AF765D3AFF2E39022004B2EEE674E594862C7F2D65890,7590177,terra147gqzduhrmp68weku6lf8q2et5e30cywdxsgg4,VOTE_OPTION_YES,1164
3E46969BC12A2565194F3858016CB869CAA49CCCCC7B373C2E5A6B5CF9CBD536,7590176,terra10acezy9qz47x99y38j6pf8qh79v8ze2cl0tdn7,VOTE_OPTION_YES,1164
FEBB39BDD77A40FDAEB221C3EFE8879DAFD952A14169A451DD3BC0A8451CED75,7590173,terra16d0qf5rg7ej7kmcdtp6dlmwvvhepl4j5rhpap9,VOTE_OPTION_YES,1164
AD12FB52D8E74870354F413B28347A917B87662EEE26CBFBDACEAC823FA9B305,7590170,terra1vlwmp6e2waq24rmt72vwjy0kkn8u0tcjvavzuq,VOTE_OPTION_YES,1164
04878956F3324B4DEAE91C9329419575B6446B192CA5D9191245CF6E005F0A3E,7590142,terra1c33c0fu4ry8jgasyfqeu8v0hrafkvqfec9khjv,VOTE_OPTION_YES,1164
A318CDA716B05770B38A7CA1C4BFE096CBAA72AAE8A399F8C6F7E298C8F7DD8E,7590159,terra1atdve26g3gqxj90x0tqf8xtzgrfnmzu39jymme,VOTE_OPTION_YES,1164
ED1041F8E136370736E058E24A4E5802E27A36C216078DA4C650D9E11FFFC78E,7590159,terra1n00flv87m7m9wvl38zmrhkwkj6knm6r9cgw7tl,VOTE_OPTION_YES,1157
563FC057F01A96B0E69455E54B2B26782BE990136893254DDB49B264BBE2D4C3,7590159,terra1qq0uc8xx7s6nw078va2mewaqn4n5wfqak67cyr,VOTE_OPTION_YES,1164
F9A29628FBF80CF2C4648B14D9026C4A0230FA0C918E49EC848DF97CC9D15471,7590157,terra1ljf2t52cl5y5j76x2wjjhgy8z4xudzesgk0exn,VOTE_OPTION_YES,1164
AA59ACF9A77AA9EA0519B3C0D3A63E6E81AF5AC6B708C98F14DBF32BC2065324,7590157,terra120nuglrpqax92xa906vl4gad0hvwr80tayrz2w,VOTE_OPTION_YES,1164
A66A609CC23C6A668021BF598858A0989CDB237F7615766BB9112ABCAF1E94C2,7590155,terra1n00flv87m7m9wvl38zmrhkwkj6knm6r9cgw7tl,VOTE_OPTION_YES,1164
1BC69A0D47657F21C8E428910C5C05A370B11D82C4EEB5953D59D2E504528C80,7590155,terra133vg95rsud94q97ph9sjgqql7xfaardhvpvdlu,VOTE_OPTION_YES,1164
C38358D5D05B77D9D1B84CE9A670CB3DBF79A78B2C4B8117D7DB461700CBC171,7590155,terra1hwnl7w96va9ggjlgy2870v59v8nffx3qg9clgd,VOTE_OPTION_YES,1164
396CF7D65A9ADB2C2B716F735C9A3E871731AC8849A3E49C02D1B39E265DE0B6,7590155,terra15rlrlv9wxd4kyq34gprwykqmtm5gg8jvwuqnqn,VOTE_OPTION_YES,1164
14E67FE519509FD604196AC4229FD4FC881CD5415D895ABF2E1E00084E80FED1,7590128,terra1cv7snz5szk8ygtrpr68v39ulazz99lhu4prwvt,VOTE_OPTION_YES,1164
9C0D9ABBA8EB5601D725EDD75D62C0F7FC43DCA880BAE9AA4669C2AD34DCA93A,7590143,terra1dldeddum9lc4s5zz6m8u9yaswsdhk0e6stn9as,VOTE_OPTION_YES,1164
B870A9CCC6D2B221699FB516EE624DAE057005E0BFE6687ECB9E8F429E49E7D3,7590143,terra1jrcaeasarj38956svsvn3c3xzgqmaatxf8ymkv,VOTE_OPTION_YES,1164
DFE80A8597F830C13E6BCD0920FC7C69B743DC0DF687BE2282FD0939BEB6A00F,7590174,terra1kyj6fsw8f0s77vzs3t9qna7vqczt6y679gvlf6,VOTE_OPTION_YES,1164
E11DB3B2AF5001A36596523963C8A5AD93B188B3B84CBDBEDBBC35E7277415A8,7590142,terra1nyjeek7zsxvvcy6j72fk7fnfjrv9zx7fqkqg6y,VOTE_OPTION_YES,1164
140770FF23442BB4D83D2DBFBE11FBD8CD94B7C5033045C84BB1B5382B78AE51,7590167,terra1ulh46sf29apld3eq5uq3xlewyg0a4gmxj7amq9,VOTE_OPTION_YES,1164
608E9E3518C4CE27E3F2FD07E84CF4138A4131DCA31233DADD4B9D070823144B,7590167,terra1ypxx2ul6g6cgefjp3lh9hyak948dy3z6dh0sd4,VOTE_OPTION_YES,1164
815C1A435A3F99EA805113614BBD0F5D9B842D5117B9BE3E0DB96E6CC983846E,7590167,terra1u0ttj4nlxqg3l2clgqswv3w9ktv45krez6r9az,VOTE_OPTION_YES,1164
C5053129FDB9D7A7D4B315BEA61E82C1E24A03C081512A4BB7C92023FCF1A391,7590163,terra13n8a2mwkyhzp9j5z2syl6ymmul5wy6xxu0znp9,VOTE_OPTION_YES,1164
DA24ABAD1EA193D4521600364FC0EA1D6165AB7F22C52CED119E87FF84FB48B2,7590163,terra1rg7hxydyjezlt9pucwuwdrxfxamgtgzkqdxcss,VOTE_OPTION_YES,1164
83926BF823CD726E0208241E486A9584691FC4410752904954AD525274F8F355,7590163,terra1n00flv87m7m9wvl38zmrhkwkj6knm6r9cgw7tl,VOTE_OPTION_ABSTAIN,1158
5E81E70072F475D50652A8D950B5B7EF41D97BA3D87FA84F215B3E2D28C837DD,7590163,terra16x2528jxc2que7096x3tcl7xdakat7dyp3werj,VOTE_OPTION_YES,1164
5B0B53E28BB92499ABAF5CBE64BC2CE1670C9D6F23AB4FFAD00E9C35AD933EB8,7590148,terra1q529ly3mcmywr877aq93lcztf8afj8e6j84tgh,VOTE_OPTION_YES,1164
0299ECF1884EFF6008B7E5D7CEBDD50881E63D09219B241FB04916872003F5DD,7590166,terra13n8a2mwkyhzp9j5z2syl6ymmul5wy6xxu0znp9,VOTE_OPTION_YES,1164
044F22B0374A5DE8E8117BADE0B57F3F48C7DB3F6AF00114EEF359431C06A6CD,7590166,terra156hghjl55lnhshw5vwqktrcxr3q96mqm29u2l9,VOTE_OPTION_YES,1164
3596C601A337AD6028895396E904E1085EF1B860B5DD4A6BA056247E395F6865,7590138,terra1qf8wkkwpkphrunc0wh6j6wctny4h3g0hp78s3g,VOTE_OPTION_YES,1164
471D8EBCE7455256AA2BB9B31E0209DDC7AA0F7EB5642F04D4EB7F645548DED2,7590164,terra1ynkenz3ru5x7el0vw96yevt9unnpw865p2tq4z,VOTE_OPTION_YES,1164
C5053129FDB9D7A7D4B315BEA61E82C1E24A03C081512A4BB7C92023FCF1A391,7590163,terra13n8a2mwkyhzp9j5z2syl6ymmul5wy6xxu0znp9,VOTE_OPTION_YES,1164
DA24ABAD1EA193D4521600364FC0EA1D6165AB7F22C52CED119E87FF84FB48B2,7590163,terra1rg7hxydyjezlt9pucwuwdrxfxamgtgzkqdxcss,VOTE_OPTION_YES,1164
ED0FB5C3ED250969CCDEC21792583C0F94C55A555974DFF6E4FC94E7FD9FA89D,7590154,terra103uzxrtjhjng9e4lhepdqv5lh563mf7m22rhfs,VOTE_OPTION_YES,1164
54145239FEB45C19249A8A87B25D08D12FFB3D3635C7C5D853480EEB5E0E2416,7590154,terra1q529ly3mcmywr877aq93lcztf8afj8e6j84tgh,VOTE_OPTION_YES,1164
2D265F3C8017E258786F7680EBC871CF3CC6B8EC66D4FB4ED87701DE48040284,7590154,terra1d57dp3q5an9jajy8d3q5g7rxrqplj4jat42lva,VOTE_OPTION_YES,1164
B8A4C5E6AABC45748E56780B7FA67679E555FF14E8D575DFF78559677A1CF037,7590125,terra1zch9gclycr4e4c6h3apg9qj9vdq9n43d6g0zsm,VOTE_OPTION_YES,1164
7052D633AF560FE3E89A10B57A3C1F9DA659EDC330CB7C0BD680671CB9B9AF21,7590138,terra1uzdlgqqcd84vfjfkt66w7ac4243k5nps6n0rlu,VOTE_OPTION_YES,1164
0F2BF6B678D6C8C4A982D301D7EAB4F915DEF33D0A7F11A5D4AFE6E79071CE80,7590144,terra1hgtuuskh793l5z4jzeujpcr0xsggn7agv3m843,VOTE_OPTION_YES,1164
2CD4680C7345576239814E28D0A5B00270EEC882CC88A4094AA35DCB36E72A80,7590144,terra12w3x248dc00pr3x6r0srgacnvmr4n5r2cvwss2,VOTE_OPTION_YES,1164
A77F6E92B964055502DA6AB0E9035D6D85B7EA130655C6653524381DFDB932AA,7590136,terra17g9jedrl74jv8q3qlegsxuuqnppn0yc8uedtrn,VOTE_OPTION_YES,1164
A72D60BDF2026146A2DE4DC772D291B2935847D691AF7953600586929B1D5FE6,7590136,terra1werhk376rvg2j54mlm0dp72p7fed8l5c6jx6lp,VOTE_OPTION_YES,1164
92E05D58B6E09D5BD4A1C5AB274B50F7A45DF719289A16CD288F1A63FF28C02D,7590122,terra16pqenrpdm0my8z8cy5ux3rz7vqj3srfa4xak7j,VOTE_OPTION_YES,1164
D710E14CEDA5E3FA3BF8BF5004A55AB05E2F3E1CFC5BBD5A1924B8AAFF6D6538,7590154,terra10fw8w28xugeph206qcjqz76yn6k3hahydm5g08,VOTE_OPTION_YES,1164
7638BBAEADB20B56BAFDAF759E786BAD1FF9699C714E22426F107F9809B2EE33,7590153,terra14r4tf22rzl4e58fjquq86vqggcd526zz6tvegr,VOTE_OPTION_YES,1164
B41F195214D667924F37490A2A5433C7796E7E47B08A94B280FC24435D3F21E8,7590153,terra1sd4lrs3lr7k7xnllfgn7a7d37x9je29ds780gd,VOTE_OPTION_YES,1164
8E065F6C1ED00BDD6D2CBDD107EF7DB30D2C9BF14D3CE41C58A7F11F3FB8F10E,7590134,terra152hvqzcvwqlhjyvzzzn5t8t8t3q6vfhnaa4jff,VOTE_OPTION_YES,1164
864BD4A536A6B6DDB1ACF7A7BD739BFFDE7CCE336CCC2143FD3ADA655FA36EC4,7590141,terra1rxnzfm6lruzvwcr9s4sllsf53xayux99z0u8gh,VOTE_OPTION_YES,1164
F9A29628FBF80CF2C4648B14D9026C4A0230FA0C918E49EC848DF97CC9D15471,7590157,terra1ljf2t52cl5y5j76x2wjjhgy8z4xudzesgk0exn,VOTE_OPTION_YES,1164
AA59ACF9A77AA9EA0519B3C0D3A63E6E81AF5AC6B708C98F14DBF32BC2065324,7590157,terra120nuglrpqax92xa906vl4gad0hvwr80tayrz2w,VOTE_OPTION_YES,1164
724B043E941461F7E07A2504B3092D7EE697636C25FFB188282EE369BDDE01E2,7590156,terra189pdus084zlx77528x2uz68r5dmhrs94c59j4m,VOTE_OPTION_YES,1164
1B855E5D9933FBBEEBDEDABBFAF516E846FA892C64A1B2CE8E391276568DB2D9,7590156,terra10fw8w28xugeph206qcjqz76yn6k3hahydm5g08,VOTE_OPTION_YES,1164
4834A9A74E8519C8855C9A7EA7E6F7B5B6104350307B0824598BBD7B671381CE,7590145,terra185yt8tgdyzntp2wf74xhj4fugz36npw6pu2ry4,VOTE_OPTION_YES,1164
D39E639D4478FD8DF7A311AA45BA109566CB1724B18B51FE3BD6413C7ABEB137,7590145,terra1vw6pa5tquamkfszz4z549wktdmrk8f5zmk7px3,VOTE_OPTION_YES,1164
14E67FE519509FD604196AC4229FD4FC881CD5415D895ABF2E1E00084E80FED1,7590128,terra1cv7snz5szk8ygtrpr68v39ulazz99lhu4prwvt,VOTE_OPTION_YES,1164
3A689706A433D43D3EE1F1EFC42B4168FD0AECA726F99DF446CFBA8F0DE4CAF8,7590128,terra1fxrsuqsl4s3nke84psrdmzuerl3a2d04ync5gp,VOTE_OPTION_YES,1164
70FE6A537868289C02320DE3F0FB1812FF38B9F95714FEC40CEE4EE00BEC34CD,7590151,terra12p2pq3ejzgww2p534drfawhcnefcgwnyw0lxxy,VOTE_OPTION_YES,1164
815C1A435A3F99EA805113614BBD0F5D9B842D5117B9BE3E0DB96E6CC983846E,7590167,terra1u0ttj4nlxqg3l2clgqswv3w9ktv45krez6r9az,VOTE_OPTION_YES,1164
E586A1B86E333B158B53C9F74AB44474E67F2730F0E9F6F05A167BF666D98E6F,7590166,terra18runyjzkzq7gfs0xrlveg9cxcds2d6d34pc2h4,VOTE_OPTION_YES,1164
B1E94ED509F39FBFED8C5419D9EC552E33E2618CE6139E215CE40E05E3C65B4E,7590166,terra1le94zhlqffm4302ejzztzk43exmhv3ka0ahnrp,VOTE_OPTION_YES,1164
E3AC443D90EF1AA64990F5208D0039516F181E65EADAC8954342870DD238EBAF,7590166,terra18pn3xfthj2j2melkwrhakwtph2738mjf4ug27v,VOTE_OPTION_YES,1164
623E5D1F50CA1C351B3B609384D08D1BC07EE710CCF7D664D2515B14EDBFB6F2,7590124,terra1k03n5tcj6f7d6zkjp3xvl8h6hp05vprlscw23u,VOTE_OPTION_YES,1164
E7B13620A45617B020A7EBA7D255126E208BBD926BE989FDAB1EBBD6D97E8D4B,7590131,terra16xj65qvak7cxvqx5wexlavc7rvzy087e5s8awx,VOTE_OPTION_YES,1164
5453CB90AFEF94BF403B311B44C2C1F1819AD3D093D43262A64D7851F1F701AE,7590131,terra120k8676l90y3l3cyera5le929hfa432z4l5aml,VOTE_OPTION_YES,1164
A6109691662262847FB66C5B4D66994E6CAB047862DE0A0A5E3231F843EA3117,7590124,terra1dmvjwuwu75s58y0mq4hlzx905328299p0gc3m4,VOTE_OPTION_YES,1164
3AC098E1A342259F1B8309B0A8098B973B6A292B02477D01305F565C3D6887ED,7590124,terra1jrytj0gxk8hlkm9wh8pdnemy0k9ap47gzqeamz,VOTE_OPTION_YES,1164
D103569999CCDE929E4872EDCCF62788D3D17F1B1DD1522238F5308D84180817,7590124,terra1uzmld63dx22u2lj43m0qr0he7vp33vfn4tu94e,VOTE_OPTION_YES,1164
1C22DE018685EA2C11F058234E16BAC52648E581E7FAEF894CFF9203EE38F32C,7590160,terra1f9h8cl5nnj5svr23s0sdf0dnqqn87cearjhula,VOTE_OPTION_YES,1164
529812AE3B9870EECDB98C78A6E77A1C7A1BE2B5F20885597E001FF62CBC7586,7590160,terra10fmme59g52n7tg22naaj42fpcwuf00gk4f6ney,VOTE_OPTION_YES,1164
9CD5CD5CA7F76C6476A9BC8BBEB07C5D0C75AFAC2779D7FF9B148EBB44D1BB1E,7590150,terra1xzdzgwzrqr37y80yfv05sl6c5ylqdnnwfhhvh0,VOTE_OPTION_YES,1164
7C6E8018E15BB752E2C07CA73413D78B7355C30FECC2CC2B2D7857896F4ACB45,7590149,terra1k2ahdetwst6nksfy85pyu9c0z29xapx0acflkg,VOTE_OPTION_YES,1164
5BD8F14559A9DA74E3ECCD2C6734427C30AA89A8BC3994977FAB64573E8A72A5,7590171,terra1yk4kadust66u7skp4rq874727dd63dked8lpm6,VOTE_OPTION_YES,1157
98AA20077CDECB60BE1E7CEA8EAEC4940D220CC345BF607441C5751DDF2EE527,7590171,terra174jda9u7t45slf72zzk23dad9g5lcw2qmc5m34,VOTE_OPTION_YES,1164
C52082D1E8056C961CC1D91A19FE7186E67B5DB6BE44428B1E0BF1BE58512A07,7590165,terra1tvuqukk37cm08j5fpyrsg6tx0ledpwhacfq4cd,VOTE_OPTION_YES,1164
31D4FA58C639E85252B7D6B94DEFAADD75EB9FD5CD92BEC8859338A617038146,7590165,terra1vmf8qs3f28vdpp0cwtwtew6rqvkxhafgw3965m,VOTE_OPTION_YES,1164
370BC4EBA26A75E8048E866CE3A644BBA045FCDB8705D2C891129D8D7FA6642A,7590163,terra1z00ypyupsq4j5ffe56x67zs02f5unvvn8g39hp,VOTE_OPTION_YES,1164
4D4158ABE4CEB86B3AD8020863D0E61333AAA4E6D6D5A9266C0720CD161FA00A,7590175,terra1ukvgzeh2zp8hwcevylnwqmyhz7ddpcjv5nv725,VOTE_OPTION_YES,1164
50B8289FBE488700227F5FF2F3A7AAE9267C40F2C831F8B228E2B40E4FA45A7A,7590175,terra10jdxrkvtgzwjmmq5pnlh2ztzsk6sydezv4a5vd,VOTE_OPTION_YES,1164
7B762F40271DAADCF5B52C05AC4D9C2ABB5D431846434CF66DFF3E318FE5C693,7590175,terra18hpew39uymssr52w8euxqh4zrrjt02x7kq7x89,VOTE_OPTION_YES,1164
16FA55D4D9535995560043CC0AB9E621AA89EA78A8C44103B32043EC98BD834C,7590175,terra16tle7d0gfzn2vpqhdr4ktz463uzyf3cyalq8p0,VOTE_OPTION_YES,1164
3645FD7AED1D171FD0132A3E6D5AC79B024AB92C023A3BF5398D8A7C08787EE6,7590175,terra1uf5tqy2n209fh228cz5ekwqufyzv7k8qcy3j3j,VOTE_OPTION_YES,1164
635DF417413B93F339888C82332E3AAB177665381CA47F20118DD609C8EF82CF,7590168,terra1rg7hxydyjezlt9pucwuwdrxfxamgtgzkqdxcss,VOTE_OPTION_YES,1164
5BD8F14559A9DA74E3ECCD2C6734427C30AA89A8BC3994977FAB64573E8A72A5,7590171,terra1yk4kadust66u7skp4rq874727dd63dked8lpm6,VOTE_OPTION_YES,1157
98AA20077CDECB60BE1E7CEA8EAEC4940D220CC345BF607441C5751DDF2EE527,7590171,terra174jda9u7t45slf72zzk23dad9g5lcw2qmc5m34,VOTE_OPTION_YES,1164
4491578D73A6A2CDB9C9328E860FE88E0989FBEFF5B0ABA0DC40FCF7BFFF0F20,7590170,terra1zzqm4xf6up7qhzjl6vmaf42cszjxt03y7wvuke,VOTE_OPTION_YES,1164
9C0D9ABBA8EB5601D725EDD75D62C0F7FC43DCA880BAE9AA4669C2AD34DCA93A,7590143,terra1dldeddum9lc4s5zz6m8u9yaswsdhk0e6stn9as,VOTE_OPTION_YES,1164
B870A9CCC6D2B221699FB516EE624DAE057005E0BFE6687ECB9E8F429E49E7D3,7590143,terra1jrcaeasarj38956svsvn3c3xzgqmaatxf8ymkv,VOTE_OPTION_YES,1164
2C32896D43718306F84F0FB045C15E81AF3DC1B19396A9E7B043DBAABD3D3C6D,7590127,terra1mlj69aswjcrazfn5mz8e702067cnz6r47mk9rd,VOTE_OPTION_YES,1164
ED7378D306933AB2C202F0C99E1ABB0A50EA8D4A87F65F93E61F9119909B995E,7590139,terra1k6j8ycmqhqh83qpz2wht6upzx65ml2kdh9zue8,VOTE_OPTION_YES,1164
0C9B985E895173F160A203750FB4F0A36E382539194A28E6415BF03F7129B9CE,7590166,terra1gr6j0hzncdaym3hwygumn94x8v7704dpvw8me6,VOTE_OPTION_YES,1164
10F5A0F1AFADAA806462C50F68AD72D978AF3C96D630A6A8C4652D26A506E57D,7590146,terra1822uw0wq372fhpl8wuguezwu7qjynvxw8wttyv,VOTE_OPTION_YES,1164
C4F6F963F81D96945C772DD21FE88B80BE7E9EF92284AF61A5ABF7B389192899,7590156,terra1tafs9pt2f4ns5ylkmzj6qe97l20pp6qsu3kxw9,VOTE_OPTION_YES,1164
B6BA3FB4E82FCAEF692748BF0574EAB1FEBF467781C4E6907C5483F5D76852FB,7590156,terra13n8a2mwkyhzp9j5z2syl6ymmul5wy6xxu0znp9,VOTE_OPTION_YES,1164
4A6428B49439D16594F96B058EB398B73F3EF1578660B0145B0542D6B3E19C11,7590152,terra1fp0nc3q6dnu0ewcpshuqe3k2q8nklrrgvjahku,VOTE_OPTION_YES,1164
1F3C1DC1D9E085437E18D05817926DE414A0F7D8FDEC14E04C9236CCE223962B,7590158,terra1kj90asskpupdx6tn74a5ys397dmwc5mhflnp9d,VOTE_OPTION_YES,1164
EE715882401BC4D48A19B250099837447EFFAE87AF152D132E0FDBC1BA7A87C9,7590158,terra17ph3mp50t2r8a2p6p5ckjhlxhdujj6s840zk6n,VOTE_OPTION_YES,1164
BABD468AB3717E260D196734603E704C970270C82F06B62BA17507D567046AA2,7590158,terra134jgvt7ckx5asrym6wd4w4yy0m2vw6h6kntylj,VOTE_OPTION_YES,1164
FBC9EBD4DE15EA4306C1AFC1CFC7BE16219E587288C476F20CCF28DC9CBDBE12,7590158,terra1jj7ev73da6lqpsh5yhrx4cmvmuwlyfaky9y4n2,VOTE_OPTION_YES,1164
F210E73370AC703EAD72AEA3F8541811DA484FC484B747A23677A71C0B2413B1,7590124,terra1r5m6rjm550dvprwlm25v2kf8re6jaya3upr4js,VOTE_OPTION_YES,1164
6AC7572A81AA3BB6373DD40FCBA575A5EDE18D998263EB10FBF22F1481B14933,7590160,terra16wt5lng6gk29ggeu0ym8e5ujdf80tdsmq69scs,VOTE_OPTION_YES,1164
07E3E333BA9421A80BA54B38798E05A05FF89A57BAE64692A49C0A70344449D6,7590160,terra13n8a2mwkyhzp9j5z2syl6ymmul5wy6xxu0znp9,VOTE_OPTION_YES,1164
22ECBA4A0B39FEA1F6F213F51A02833FEC2E19B9806E61868C5C7C4BFD0231A8,7590156,terra198xlc2sawgufdmeqvt2pwqjydeseh52ragfwu4,VOTE_OPTION_YES,1164
C4F6F963F81D96945C772DD21FE88B80BE7E9EF92284AF61A5ABF7B389192899,7590156,terra1tafs9pt2f4ns5ylkmzj6qe97l20pp6qsu3kxw9,VOTE_OPTION_YES,1164
B6BA3FB4E82FCAEF692748BF0574EAB1FEBF467781C4E6907C5483F5D76852FB,7590156,terra13n8a2mwkyhzp9j5z2syl6ymmul5wy6xxu0znp9,VOTE_OPTION_YES,1164
471D8EBCE7455256AA2BB9B31E0209DDC7AA0F7EB5642F04D4EB7F645548DED2,7590164,terra1ynkenz3ru5x7el0vw96yevt9unnpw865p2tq4z,VOTE_OPTION_YES,1164
C0E5C278480DCBF5EB614456692AA229A9A1BBBB071F05727526BE2DA2147A53,7590172,terra1tx4p3qccyv3d7q4jwptk3ptc2srlg5y032778w,VOTE_OPTION_YES,1164
1196608E21FA3AF43AAD97C73E8242B144BA1F09281F9481196401E7FE3D46AA,7590172,terra16vjwz80ycp63qsxlgwxg5mze6uxwmtu4n6mynm,VOTE_OPTION_YES,1164
15A494ABD2AA2B11731BC5CD307607269C678F0E6A1F6408F900F64BBC38DC75,7590172,terra1x2neh66pd9jeamzvv0sh7mmhhsp5xllamv8qrn,VOTE_OPTION_YES,1164
32DAFB9E3BABAA161714B9D0C292084128CC795E11D758513C2A5216DAF28C7E,7590134,terra1m60nvtlxhegnvcg304uvm7t3egfwyk9pztlm6v,VOTE_OPTION_YES,1164
8881CDCBB76CE102DCAE6B673BCDB909B6A16AA9101AB7069A11F0CAFBBF863A,7590136,terra1et9vh0th882gkfh5wpgc58um2mxpzc6l6698zl,VOTE_OPTION_YES,1164
10F5A0F1AFADAA806462C50F68AD72D978AF3C96D630A6A8C4652D26A506E57D,7590146,terra1822uw0wq372fhpl8wuguezwu7qjynvxw8wttyv,VOTE_OPTION_YES,1164
E81CDE02F0E99A14B0EAB858C905FE9954E2161613D92E5302E63EA058302487,7590159,terra1hjqvfa2rlvd0wllu7utd25mvhtcj2qk02cwl4m,VOTE_OPTION_YES,1158
E04C63EA077E5E8A6C04699C3ECA16281CC1969653856161076A03CDB668FC8E,7590125,terra1p6hsm9hth4lgur2eztc5n2gmrkhp8mjcdlu4h3,VOTE_OPTION_YES,1164
730E893EC2E396EF09AB617E354390331D3C4A2E4A9ABBB6B8E83F2E9F29D3F5,7590125,terra1umn86p9cr7sxmq3cthn4r4v9slyyu5kcaak3f2,VOTE_OPTION_YES,1164
B8A4C5E6AABC45748E56780B7FA67679E555FF14E8D575DFF78559677A1CF037,7590125,terra1zch9gclycr4e4c6h3apg9qj9vdq9n43d6g0zsm,VOTE_OPTION_YES,1164
85D30F2BA9FB50EE5C55AFAD86D29C1FA904EE1F5C410BDE570F31D86DC68C58,7590131,terra1hwsm9fm0j79lgfgd37z8fe6gsxl4d4mxtc5td8,VOTE_OPTION_YES,1164
73BC17C4DEB8E6E27D0CA10846A39A31A67C0EBC9F0B4C33280C5418DD430D3E,7590149,terra147ck7dxylz7d4mrjw7r6g2sdx6j3vmdshaplh8,VOTE_OPTION_YES,1164
64832BC6D6DF2C64336858D18BAF62FD33FE8DBF1876E9AFF79140A40FC2C355,7590138,terra14r0ymqlx9vv0gl83f8nxzrwfnxgl3fvvyhc0dt,VOTE_OPTION_YES,1164
9F47EB3C3ECDE141781878EB3DD733C84279C06F91C5C2C264DEDF355127475D,7590173,terra1wqf8pj4a8t8m0sagpv7nva35znl0euhpmflaxx,VOTE_OPTION_YES,1164
B4C20015C8C4D9D5E640880A134523F5DD0B504132A03C7A2024C43CB8FAB229,7590153,terra15p572wduwf3f6x7lk9zk6ezyadl8a8dw7kdpkx,VOTE_OPTION_YES,1164
044F22B0374A5DE8E8117BADE0B57F3F48C7DB3F6AF00114EEF359431C06A6CD,7590166,terra156hghjl55lnhshw5vwqktrcxr3q96mqm29u2l9,VOTE_OPTION_YES,1164
A0782FDCA74456A8D50B6E195B6F73C75468AC2947FD8295135304FBD9239DF0,7590166,terra1pz798vlnxl5y8gv3dyfz5gdt2smkud0dp62snz,VOTE_OPTION_YES,1164
3AEDAC9B61F132BB7F4DCE76C06479A0BF92A4FFD2D055B89A9228690C8D7AC5,7590168,terra1safynudz79jkxm7dhn482g4vm92s3axpqlwdvq,VOTE_OPTION_YES,1164
D060D4B6EBBDA730C3F901529E333C2244C18398E0EDD5716F0283AE27D9E505,7590129,terra1ctv6alzhqlzkawftvyjw00flqe2xvd74uyawa3,VOTE_OPTION_YES,1164
9F6E072FDAAA9B52C112B16A67A10FFC8D051C9A20EA1BC640ECA1009F476B79,7590151,terra12jmgmaq97fhde8gy9wrt5tsukd4munvvjl2hru,VOTE_OPTION_YES,1164
1C50752D9969CC7C932742D54754991FD623000B2C12A8B477EDE524605AA30F,7590151,terra1z20l8ww9y5vh6cyu708qags0zcw0tfyfl9rpjk,VOTE_OPTION_YES,1164
CEC26ED8BD33E10C8DAC993C0146F7443F651E4994418CE5989E8085FC98D93D,7590151,terra1d3kwc3q6pjcvwjsxe89zfe4x0ssn5rsrv0q4v6,VOTE_OPTION_YES,1164
